0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.553601972780772940e+03,1.426011704335047853e+03
0.000000000000000000e+00,6.000000000000000000e+00,4.500000000000000000e+01,3.627364438388249710e+03,-3.589797291962089730e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.210051124291937867e+02,-1.146446830104252967e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.180000000000000000e+02,6.484727329815035546e+02,-9.200542907373156822e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.437854627426705065e+03,-4.650357773977178795e+02
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.656613175948949674e+02,1.256694777832909722e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.443737895467726958e+03,-1.053522559379420045e+03
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.770659551604061107e+03,-1.227161151576235397e+03
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,3.093928491566447974e+03,-5.517105354316827288e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.347479846766540277e+02,6.992330211813987262e+01
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.856383353619324907e+03,-6.054099411539941684e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.197398579463762871e+03,-1.593997598997070781e+02
0.000000000000000000e+00,5.000000000000000000e+00,1.100000000000000000e+01,1.336268798145916435e+03,-1.168766491936132070e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.735391567864367062e+02,-1.237205895353598635e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.735391567864367062e+02,-1.122498063996311544e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.735391567864367062e+02,3.687037436484240516e+01
0.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,1.896970676830598677e+03,2.021341775416931341e+01
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,1.593891615052825045e+03,1.663323092627006190e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.252760681413154771e+03,-3.958423717833193223e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.791555938949898973e+03,-7.966558925696381266e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.831952058343154022e+02,-2.807976916980044280e+01
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.826640555525563059e+02,2.300753940544063880e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.360544253601341325e+03,-5.338205480539427299e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.073465524806683788e+02,-2.194924124662776990e+02
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,1.877842436322935328e+03,-8.207918077532390271e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.849034725269358660e+03,-1.242369674445047394e+03
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.237856466841169549e+03,-5.895750885016520897e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.277098024244851331e+02,-1.656182938142235344e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.174900315563058939e+02,-2.312865113037807419e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.416848212257326338e+02,-7.733914279223444055e+01
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.493747620981248474e+02,-7.325279528899193338e+02
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,3.033253112480731033e+03,-1.660143591798835359e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.660136430538412924e+02,3.050961970428517134e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.015891437694818364e+02,-1.038777251883726080e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.120000000000000000e+02,8.274271171291860583e+02,-6.718778893154859588e+02
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,7.507944235204744245e+02,-4.823805816890808273e+01
0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.522417574855537623e+03,-8.225543848313013768e+02
0.000000000000000000e+00,1.100000000000000000e+01,9.600000000000000000e+01,1.990022399151909667e+03,-2.437017307163192072e+03
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.560098770821319363e+02,-1.292849879264766173e+02
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.534936085042651257e+02,-3.183336081429077922e+02
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.450601031890994363e+03,-2.185356577640099204e+03
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,9.458617589044895340e+02,-5.342760529520917316e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.071087731838572665e+01,1.904928423686101269e+01
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,9.974850627584231688e+02,-1.709848152365078022e+03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.325614357740724927e+02,-7.237748177169351038e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,3.256363106636179054e+02,-1.968137623003194676e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.618181229595754189e+02,7.176634426420491764e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.565501492472499194e+02,-2.709159268790068609e+02
0.000000000000000000e+00,9.000000000000000000e+00,2.100000000000000000e+01,2.074986862328777988e+03,-1.112821326481797087e+03
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.004127346984175119e+03,-3.906539402951397619e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.125385901821123753e+03,-4.577367709368877513e+01
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,5.086795821080103451e+03,-4.090854744531789038e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.081820475826440315e+02,-1.779940253727645540e+02
0.000000000000000000e+00,2.000000000000000000e+00,1.090000000000000000e+02,5.515677292026654186e+02,-5.407718352829303967e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.458617589044895340e+02,-2.761796212183120360e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.131402559461567989e+02,-2.703735690454755627e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.317119311236179442e+02,-2.413474388130548220e+02
0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,6.119260247840641114e+02,-4.042683550833899062e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,8.910753569083542516e+02,3.203783317002994409e+02
0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,1.651841995615904352e+03,-1.096378196173298420e+03
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.067056818563168008e+02,-1.636553998288917455e+02
0.000000000000000000e+00,3.500000000000000000e+01,4.000000000000000000e+00,1.213643309782446295e+03,5.053275770717846171e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.249935889410181176e+02,-3.087088209149227396e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.050000000000000000e+02,8.541257305136020932e+02,-1.008420883810929467e+03
0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,5.451781916760339755e+02,-1.798110075863739894e+02
0.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,1.767032685057401522e+03,3.211713845731242145e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.859730208052005764e+02,-3.626808687861451972e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.624664009919734440e+02,-4.399066717574960990e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.040910237913220158e+02,-2.664331158648138853e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.441899562985194279e+03,-3.799105692662533329e+01
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,2.023290504339883910e+03,-3.471297464024031797e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.071592916348134850e+01,8.787097787471978450e+00
0.000000000000000000e+00,2.600000000000000000e+01,4.800000000000000000e+01,2.084219853544915622e+03,-7.253085090336305711e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.253635827767403725e+02,-2.952671923773830827e+02
0.000000000000000000e+00,6.000000000000000000e+00,1.030000000000000000e+02,9.314221665871750702e+02,-9.314221665871750702e+02
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,8.787937233942792545e+02,-7.732509744306463517e+01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.342616451747861106e+02,-3.994526145783100901e+02
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,3.181452645075090913e+03,-1.684717576557962047e+03
0.000000000000000000e+00,2.200000000000000000e+01,6.000000000000000000e+00,1.590209904440865785e+03,-2.773488596211598178e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.214707504959674225e+02,-5.377034343963757692e+02
0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,9.207446448273989290e+02,-3.556293778502050600e+02
0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,2.817577724289469643e+02,-3.139188796332126117e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.504407795216387512e+03,-1.030801989207559473e+03
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.664263611932326967e+03,6.744958353817951320e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,9.374856220359648660e+02,-1.014900005344225974e+03
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.245055654422257248e+03,-3.402964314855077646e+03
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.985868043286484408e+02,-3.043329321052898422e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.677260958463212319e+03,-8.685034549254660305e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.782688724059899528e+02,7.319319488936628204e+00
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.345717808537094697e+02,2.686356674526302868e+01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.873382233553217020e+02,-3.728781442045940366e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.050386924067089467e+01,-5.050386924067089467e+01
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,1.132499682797499872e+03,-1.252467609947750134e+03
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.116884379543185332e+03,-1.290421385625975290e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.104763756663338654e+02,-1.544093965706294966e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,3.951517508480612378e+03,-1.389684569135665470e+03
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.219061638584283855e+02,-1.472514356348062847e+01
0.000000000000000000e+00,4.000000000000000000e+00,9.800000000000000000e+01,7.878925464313363136e+02,-3.709695590135039538e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.018123354251338583e+03,-1.579266771169224057e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.375314144199011253e+02,7.644375340858800882e+00
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.271223612016210609e+02,1.624465277792370671e+03
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,2.444385922736199063e+03,-2.495262071911413386e+02
0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,1.394955422346329442e+03,-1.252402803704795588e+03
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.546921154301383467e+03,-7.595870872402281293e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.511514729578894503e+03,3.880679029329435252e+02
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,2.701224019544640669e+03,-8.593866092247026245e+01
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.637332495973220603e+03,-1.098145474737437780e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.668727819576993454e+01,-2.990328191621756559e+00
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.694572699467705661e+02,-5.163233856329908349e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.351803095672983090e+02,-4.494550028013136398e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.047600460822550303e+02,-2.195795846680977093e+01
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,7.028866764236303197e+02,-4.104074220394522854e+00
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.861948303409197933e+02,-2.534824106983469960e+02
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.114443026531529995e+03,4.246637845007135184e+02
0.000000000000000000e+00,7.000000000000000000e+00,1.570000000000000000e+02,3.828124032624959455e+03,-1.103313349019800626e+03
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.975359572341304101e+03,3.843680888914215302e+03
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,6.036657128370128703e+03,-2.040460350409714010e+03
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,5.006008350355716175e+03,2.666270317634616731e+02
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.533652953192270161e+03,-1.534693089150936885e+03
0.000000000000000000e+00,2.000000000000000000e+00,1.750000000000000000e+02,1.595955688636455250e+02,-2.785520996685131649e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.260937225568311533e+03,-3.717742023575756320e+03
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.736121953768892467e+02,-4.286591060904598294e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.750000000000000000e+02,6.915807984091306935e+02,-1.207059098563557200e+03
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,9.165765758881213969e+02,8.137672541054826070e+00
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,2.837064430203181018e+03,-1.901144157900764640e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.040731511828995053e+03,-2.107813067543198713e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.440795354550184584e+02,1.632014794385895584e+01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.531924791448111591e+02,-4.272957660508222943e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.250506369441067136e+02,-8.766859175960576067e+01
0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.875151910832320254e+03,-4.104484068745180139e+02
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.670347575217539770e+03,1.634382309987165627e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.139145498965092429e+02,-7.014111295878075225e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.861948303409197933e+03,-1.338907092406653419e+03
0.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+01,4.704339904893055291e+02,-4.842135349986398865e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.347824309875586550e+02,-4.195650645270055179e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.835889313632509356e+02,-9.282169649186778315e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.360680203936094017e+02,-4.731527902710357836e+01
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,2.424546142747932208e+03,-1.352998697533795166e+03
0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,6.534936085042650689e+01,-5.827617540373597649e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.212786700104366560e+02,-5.131140463594292100e+01
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,5.212573896534066762e+02,7.890829113434563169e+01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.999155174853236190e+02,-5.830128242661453442e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.164668790734232289e+02,-1.089636647140957848e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.184625617394525079e+03,-8.722027197731279102e+02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.534936085042651257e+02,-2.746264765901058240e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.179449082486750058e+02,-6.192295662689343771e+01
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.179449082486750058e+02,-3.176567255535442769e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.621265983272044195e+02,-5.080799419474991510e+02
0.000000000000000000e+00,2.000000000000000000e+00,2.220000000000000000e+02,1.953160983247606168e+02,-1.982433005940678186e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.246473213542463100e+03,-2.460074462383313403e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.419769522602853158e+02,-3.295269299952120150e+02
0.000000000000000000e+00,2.000000000000000000e+00,1.680000000000000000e+02,6.345717808537094697e+02,-3.473103748533128510e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.824825026105527286e+02,-3.121393441986505195e+02
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,7.074319529804353124e+02,-1.069933632783868802e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.723679527618953955e+01,-2.895363113126592580e+01
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.718069074412319424e+02,-1.427766297391531225e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,3.867587426773342827e+02,9.611935422398119044e+01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.554733220416419499e+02,9.340494839093400969e+01
0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,2.210048458266083344e+03,-2.026278753921314319e+03
0.000000000000000000e+00,2.000000000000000000e+00,1.640000000000000000e+02,7.655759719747056806e+02,-5.311717886055635063e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.081447245091091872e+03,-9.393890923018568628e+01
0.000000000000000000e+00,2.000000000000000000e+00,5.900000000000000000e+01,6.051689769770681551e+02,-9.731493131400839047e-01
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,9.144385525929865253e+02,-3.159672867167413415e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.523242832695982543e+03,-2.528286943184592701e+02
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.096125191085551194e+02,5.757399854615340473e+01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.526522874160552874e+02,-1.307082424258874198e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.925297043616859582e+02,-3.125902602476958236e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.129945996717734715e+02,-4.485240664746879702e+01
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,3.214113093739721535e+03,-5.424440713894218788e+02
0.000000000000000000e+00,2.000000000000000000e+00,1.620000000000000000e+02,3.626380221438390663e+02,-4.070920654678033088e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.599948711528144827e+02,-1.688575094266188330e+02
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.042015927596531583e+03,-9.351381044877059594e+02
0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,6.987191595633648831e+02,-5.914403212698751986e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.222989522311118549e+02,-1.908251885329042352e+01
0.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,2.960520521093100797e+03,-1.332310094338070485e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.518576712805642615e+01,4.352098754546844361e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.556251577130677788e+02,-1.133985975824067509e+02
0.000000000000000000e+00,4.000000000000000000e+00,2.210000000000000000e+02,6.890530333068277287e+02,-9.604075108538989980e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.061365356869830521e+02,-3.422269866844598027e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.145062394140393280e+02,-2.294156627145746370e+02
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.158384974020962517e+02,1.951660967666214219e+00
0.000000000000000000e+00,8.000000000000000000e+00,7.700000000000000000e+01,5.740672281770107475e+02,-4.417543069044187405e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.681098746584407309e+02,1.801126469384566917e+02
0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,5.761802534524026669e+02,-8.173240095979195985e+01
0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,4.452301958495838790e+02,6.938932733246457474e+01
0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,6.645715423343053772e+02,2.991529524191651035e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.900166368349242703e+02,-2.845234620769763296e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,3.062303887898822722e+03,2.592652789254614618e+03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.944956527376845372e+02,4.790557161343656389e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.470557325611860620e+02,6.447016828917350040e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.649066266389560269e+02,-1.566830089135885373e+01
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.747689100730339931e+02,4.639320158302356845e+01
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.913026698550763172e+02,1.544334280284616057e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.739147035827228933e+02,-5.702121428941723025e+00
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,8.077768461988738409e+02,-1.173387995403359696e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.310735747635643804e+02,-7.331127138311140357e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.700623792118327401e+03,2.568691128296805800e+03
0.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,1.087368852487953063e+03,-1.486166721836593752e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.408632238158145356e+02,-4.843186327168413072e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.881726447631629071e+03,-1.960307103335551119e+03
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.105096143733282474e+02,-1.570734488871176495e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.012758178072577948e+02,2.769374785625935829e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.458024957656157312e+03,1.130691480521832545e+03
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.446319431231598855e+02,-1.131816689647769181e+01
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,9.645814371363464943e+02,1.164116085036221193e+01
